,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260415,50328907387500,479500,184458,88947717750,0.1,-1.03,-17.75,-22.03,-3.33,35.64,648000,352000,-26.0,36.22,104961225,104961225,0,32168886,30.65,15215655,14.5,104961225,14.5,20260414,175806,20375,14155,11.59,15626.0,2.86,30.69,1.19,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15699.77,124.28,30.51,5.37,5661.0,170.86,4.0,2026/12(E),807647.0,-40.63,17.0,238153,35.46,34912,14.66,71.35,26.49,26915,90.14,284276,8.66,175071,4.08,25638.0,63.28,18.7,27639.93,17.35,0.13,7400.0,30.72,28.86,-31.25,20260414,kosdaq150,선박 및 보트 건조업,16.2,"선박, 해양플랜트 및 엔진기계 등",20210917,0.749
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260415,49948046148000,308000,255289,78886885500,4.05,-0.32,10.59,8.64,58.11,166.9,360000,113800,-14.44,170.65,162168981,162168981,1467590,99911185,61.61,50158793,30.94,162168981,30.94,20260414,407423,32927,39066,8.08,14153.0,1.23,21.76,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14162.68,15.35,20.9,1.0,2800.0,7.69,4.0,2026/12(E),375833.0,-18.05,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,20.02,16157.21,19.06,0.03,2964.0,5.86,13.77,13.05,20260414,kosdaq150,기타 전문 도매업,19.38,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.084
055550,신한지주,kospi,G40,금융,WI500,은행,20260415,47417970663900,99900,709447,71031501700,1.63,3.31,11.0,25.03,46.05,112.1,106000,47100,-5.75,112.1,474654361,474654361,0,381608148,80.4,291315541,61.38,474654361,61.38,20260414,279888,70234,50844,25.09,10053.0,1.69,9.94,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.05,15.39,9.75,0.81,2590.0,19.91,4.0,2026/12(E),122333.0,-18.34,18.0,279674,-0.08,74993,26.81,6.78,6.86,55146,8.46,8241231,4.85,7604805,4.8,11383.0,12.87,8.78,11619.39,8.6,0.01,2958.0,14.21,26.04,5.3,20260414,kosdaq150,기타 금융업,12.06,금융지주회사,20010910,0.566
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260415,45936623040000,615000,523063,324907150000,5.31,19.65,48.91,116.17,210.29,413.78,615000,117200,0.0,424.74,74693696,74693696,2906984,54925358,73.53,29149030,39.03,74693696,39.03,20260414,113143,9134,7310,8.07,9099.0,4.06,67.59,9.75,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.41,3.96,64.18,4.68,2350.0,30.56,4.0,2026/12(E),550000.0,11.82,21.0,129108,14.11,14204,11.0,55.52,36.31,11642,59.26,156557,7.26,48305,0.66,14576.0,60.19,42.19,16372.3,37.56,0.3,2586.0,10.04,16.59,-30.9,20260414,kosdaq150,전자부품 제조업,26.82,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.044
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260415,44831528722000,202000,273833,55569371500,1.46,0.0,1.0,-4.49,19.03,31.24,248500,146216,-18.71,38.15,221938261,221938261,0,145303325,65.47,53921418,24.3,221938261,24.3,20260414,41626,11685,10314,28.07,4453.0,10.77,45.36,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4447.17,148.57,44.77,2.37,750.0,9.01,4.0,2026/12(E),271667.0,-25.64,18.0,52680,26.56,17248,32.74,47.61,16.64,14204,37.7,235707,5.53,49574,-0.5,6351.0,42.82,31.81,6820.83,29.62,0.16,734.0,-2.13,11.94,-28.89,20260414,kosdaq150,기초 의약물질 제조업,43.02,"램시마, 트룩시마, 허쥬마",20180209,0.601
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260415,39538528249600,71200,3262924,234182771200,-1.66,5.17,0.42,142.41,247.98,673.07,73282,9210,-2.84,673.07,555316408,559566880,150575750,248305526,44.46,54207784,9.76,555316408,9.76,20260414,39093,19151,15830,48.99,2157.0,10.11,33.01,0.28,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2154.12,76.27,33.61,3.84,297.0,19.76,3.4,2026/12(E),66700.0,6.75,16.0,51612,32.02,30832,59.74,60.99,21.94,23737,49.96,1610387,7.16,1457628,6.55,3467.0,60.96,20.54,3197.88,22.26,0.11,559.0,88.22,13.45,25.47,20260414,kosdaq150,금융 지원 서비스업,15.84,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.413
042660,한화오션,kospi,G20,산업재,WI240,조선,20260415,38592766974300,125950,504774,63911967800,1.49,-1.37,-4.51,-11.3,22.16,58.63,149900,73100,-15.98,72.3,306413394,306413394,0,142259030,46.43,33306297,10.87,306413394,10.87,20260414,127836,11676,12459,9.13,4065.0,3.02,30.98,5.47,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.19,135.85,30.52,6.16,,,4.0,2026/12(E),169556.0,-25.72,18.0,137638,7.67,16867,12.25,44.46,34.17,13528,8.58,207588,3.07,133253,-4.59,4415.0,8.58,28.53,4813.81,26.16,0.05,500.0,,11.33,,20260414,kosdaq150,선박 및 보트 건조업,16.2,선박 제조,20010202,0.9
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260415,38390198775000,1065000,114646,121855078500,0.38,8.67,17.68,15.51,64.35,231.78,1111000,293000,-4.14,263.48,36047135,36047135,0,22521139,62.48,13433875,37.28,36047135,37.28,20260414,40795,9953,7318,24.4,20323.0,9.41,52.4,0.59,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.78,46.07,52.21,18.71,7100.0,32.71,4.0,2026/12(E),1178000.0,-9.59,15.0,47262,15.85,12544,26.54,26.03,8.77,9735,33.03,56794,19.07,29305,7.07,27050.0,33.09,39.37,29220.6,36.45,0.16,8040.0,13.24,29.77,-14.87,20260414,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.82,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.132
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260415,38036370160000,472000,434561,205332386250,0.32,0.11,23.24,65.32,114.55,158.49,481000,160200,-1.87,194.63,80585530,80585530,1617896,57973603,71.94,20264833,25.16,80585530,25.16,20260414,132667,-19975,-5848,-15.06,-8438.0,2.87,-55.94,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.78,971.0,0.0,4.0,2026/12(E),521818.0,-9.55,22.0,150791,13.66,-4209,-2.79,적자지속,적자지속,510,흑자전환,448298,6.09,212527,13.74,1287.0,흑자전환,366.74,6180.22,76.37,-1.32,978.0,,154.54,,20260414,kosdaq150,일차전지 및 이차전지 제조업,26.82,"2차전지, 전자재료 제조 판매",19790227,0.998
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260415,37608655653500,414500,164239,68260683500,2.35,1.84,3.37,-7.89,38.4,71.64,529000,238500,-21.64,73.79,90732583,90732583,3974,59508305,65.59,39288147,43.31,90732583,43.31,20260414,611180,33575,36647,5.49,39651.0,0.62,10.45,-0.27,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39666.99,-8.74,10.21,0.74,6500.0,8.33,4.0,2026/12(E),583600.0,-28.98,25.0,652194,6.71,37650,5.77,12.14,5.1,43628,19.05,751178,6.7,222454,4.99,47957.0,20.85,8.64,49571.6,8.36,0.02,6900.0,6.15,14.35,-10.81,20260414,kosdaq150,자동차 신품 부품 제조업,16.2,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.866
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260415,34607382602000,1658000,18982,32108419500,0.55,4.61,3.62,28.53,19.62,138.9,2115000,679000,-21.61,144.18,20872969,20872969,0,9597861,45.98,1579716,7.57,20872969,7.57,20260414,165879,12319,7702,7.43,38400.0,2.09,43.18,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38528.04,319.22,42.8,3.04,20000.0,14.29,4.0,2026/12(E),1870000.0,-11.34,5.0,213826,28.9,19357,9.05,57.13,21.8,13016,69.0,215727,5.77,93116,1.09,62823.0,63.07,26.39,62628.18,26.47,0.17,23000.0,15.0,36.88,-31.96,20260414,kosdaq150,1차 비철금속 제조업,51.97,"연,아연괴 제조,판매",19900728,0.917
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260415,33900084145200,121800,459975,56612612700,0.83,4.01,12.36,26.74,44.31,112.57,131300,57300,-7.24,112.57,278325814,274367748,0,239776288,86.15,186465871,67.0,278325814,67.0,20260414,224597,53508,40366,23.82,14072.0,1.51,8.66,0.6,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14112.15,9.62,8.56,0.75,4105.0,14.03,4.0,2026/12(E),147632.0,-17.5,19.0,236058,5.1,57989,24.57,8.37,3.15,42847,6.15,7038970,4.34,6550376,4.15,15531.0,10.07,7.84,15853.02,7.68,0.01,4472.0,8.94,29.05,2.65,20260414,kosdaq150,기타 금융업,12.06,기타 금융,20051212,0.595
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260415,33095906618000,211000,704370,148376674750,4.71,4.71,-3.21,-18.69,-18.22,14.74,290500,183100,-27.37,15.24,156852638,156852638,0,134940940,86.03,59589046,38.0,156852638,38.0,20260414,120351,22081,18188,18.35,12373.0,2.75,17.05,-0.4,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.15,3.89,16.28,1.12,2630.0,132.74,4.0,2026/12(E),318421.0,-33.74,19.0,133974,11.32,24455,18.25,10.75,-0.54,21597,18.75,427994,4.17,120989,-0.27,13966.0,12.85,15.11,14538.24,14.51,0.03,2060.0,-21.67,14.96,-34.04,20260414,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",18.05,포털 서비스 및 온라인 광고,20081128,0.661
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260415,29081640409000,367000,183315,67509776750,1.52,1.24,10.04,6.38,32.01,42.52,413000,233500,-11.14,57.17,79241527,79241527,0,65276863,82.38,23831097,30.06,79241527,30.06,20260414,690949,18271,5043,2.64,8051.0,0.42,45.58,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8085.44,-38.15,44.71,0.51,10000.0,0.0,4.0,2026/12(E),481647.0,-23.8,17.0,718375,3.97,30789,4.29,68.51,62.5,18752,271.77,1076030,2.29,441428,3.1,22261.0,175.34,16.49,24359.84,15.07,0.31,10206.0,2.06,44.05,-72.55,20260414,kosdaq150,1차 철강 제조업,51.97,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.774
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260415,28733885096000,406000,112212,45798941750,2.4,4.24,-0.85,-5.03,-0.49,79.65,479500,222000,-15.33,82.88,70773116,70773116,0,44743299,63.22,23884863,33.75,70773116,33.75,20260414,299332,39045,29284,13.04,30638.0,0.96,13.25,0.5,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30641.42,84.96,12.94,2.11,12300.0,141.18,4.0,2026/12(E),567917.0,-28.51,12.0,335367,12.04,53570,15.97,37.2,22.47,42144,43.91,448427,13.4,250715,10.77,46843.0,52.89,8.67,50445.29,8.05,0.05,15730.0,27.89,26.42,-11.13,20260414,kosdaq150,기타 금융업,12.06,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.838
